rgn_id;Year;Spp;bbmsy
7;2021;SIERRA;
8;2017;ALMEJA;0.360872639
8;2017;CENTOLLA;1
8;2017;CENTOLLON;
8;2017;CHANCHARRO;
8;2017;CHOLGA;
8;2017;CHORITO;
8;2017;COJINOBA DEL SUR O AZUL;
8;2017;CONGRIO COLORADO;
8;2017;CONGRIO DORADO;
8;2017;CONGRIO NEGRO;
8;2017;CORVINA;
8;2017;ERIZO;0.69
8;2017;JAIBA MARMOLA;
8;2017;LUGA-ROJA;
8;2017;LUGA NEGRA O CRESPA;
8;2017;MERLUZA COMUN;
8;2017;MERLUZA DEL SUR O AUSTRAL;0.85
8;2017;PEJEGALLO;
8;2017;PEJERREY DE MAR;
8;2017;PUYE;
8;2017;RAYA VOLANTIN;
8;2017;REINETA;1
8;2017;ROBALO;
8;2017;ROLLIZO;
8;2017;SARDINA AUSTRAL;1
8;2017;SIERRA;
8;2017;TOLLO;
8;2018;AGUJILLA;
8;2018;ALMEJA;0.360872639
8;2018;AZULEJO;
8;2018;BROTULA;
8;2018;CABRILLA COMUN;
8;2018;CABRILLA ESPAÑOLA;
8;2018;CENTOLLA;1
8;2018;CHANCHARRO;
8;2018;CHOLGA;
8;2018;COJINOBA DEL SUR O AZUL;
8;2018;CONGRIO COLORADO;
8;2018;CONGRIO DORADO;
8;2018;ERIZO;0.69
8;2018;JAIBA MARMOLA;
8;2018;JAIBA MORA;
8;2018;JUREL;
8;2018;LAPA NEGRA;
8;2018;LENGUADO;
8;2018;LUCHE;
8;2018;MERLUZA DE COLA;
8;2018;MERLUZA DEL SUR O AUSTRAL;0.85
8;2018;PEJEGALLO;
8;2018;PEJERREY DE MAR;
8;2018;PELILLO;
8;2018;PULPO DEL SUR;
8;2018;PUYE;
8;2018;RAYA ESPINOSA;
8;2018;RAYA VOLANTIN;
8;2018;REINETA;1
8;2018;ROBALO;
8;2018;ROLLIZO;
8;2018;SARDINA AUSTRAL;1
8;2018;TOLLO;
8;2019;ALMEJA;0.360872639
8;2019;ANGUILA;
8;2019;BROTULA;
8;2019;CABRILLA ESPAÑOLA;
8;2019;CENTOLLA;1
8;2019;CHANCHARRO;
8;2019;CHOLGA;
8;2019;CONGRIO COLORADO;
8;2019;CONGRIO DORADO;
8;2019;JAIBA MARMOLA;
8;2019;LAPA NEGRA;
8;2019;LENGUADO;
8;2019;MERLUZA DEL SUR O AUSTRAL;0.85
8;2019;PEJEGALLO;
8;2019;PEJERREY DE MAR;
8;2019;PUYE;
8;2019;RAYA ESPINOSA;
8;2019;RAYA VOLANTIN;
8;2019;ROBALO;
8;2019;ROLLIZO;
8;2019;TOLLO;
8;2020;BROTULA;
8;2020;CABALLA;
8;2020;CABRILLA ESPAÑOLA;
8;2020;CENTOLLA;1
8;2020;CHANCHARRO;
8;2020;CONGRIO COLORADO;
8;2020;CONGRIO DORADO;
8;2020;JAIBA MARMOLA;
8;2020;LENGUADO;
8;2020;MERLUZA DEL SUR O AUSTRAL;0.85
8;2020;PEJERREY DE MAR;
8;2020;PUYE;
8;2020;RAYA ESPINOSA;
8;2020;RAYA VOLANTIN;
8;2020;ROBALO;
8;2020;ROLLIZO;
8;2020;SIERRA;
8;2021;ANGUILA COMUN;
8;2021;BROTULA;
8;2021;CABRILLA ESPAÑOLA;
8;2021;CENTOLLA;1
8;2021;CHANCHARRO;
8;2021;CONGRIO COLORADO;
8;2021;CONGRIO DORADO;
8;2021;CONGRIO NEGRO;
8;2021;ERIZO;0.69
8;2021;JAIBA MARMOLA;
8;2021;JAIBA MORA;
8;2021;LENGUADO;
8;2021;MERLUZA DEL SUR O AUSTRAL;0.85
8;2021;PEJEGALLO;
8;2021;PEJERREY DE MAR;
8;2021;PUYE;
8;2021;RAYA ESPINOSA;
8;2021;RAYA VOLANTIN;
8;2021;ROBALO;
8;2021;ROLLIZO;
8;2021;TOLLO;
9;2017;ALMEJA;0.360872639
9;2017;CABRILLA COMUN;
9;2017;CABRILLA ESPAÑOLA;
9;2017;CENTOLLA;1
9;2017;CHOLGA;
9;2017;CHORITO;
9;2017;CHORO;
9;2017;CONGRIO COLORADO;
9;2017;JAIBA MORA;
9;2017;PEJEGALLO;
9;2017;PEJERREY DE MAR;
9;2017;ROBALO;
9;2017;ROLLIZO;
9;2017;TOLLO;
9;2018;ALMEJA;0.360872639
9;2018;CABRILLA COMUN;
9;2018;CABRILLA ESPAÑOLA;
9;2018;CENTOLLA;1
9;2018;CHOLGA;
9;2018;CHORITO;
9;2018;CHORO;
9;2018;JAIBA MORA;
9;2018;PEJEGALLO;
9;2018;PEJERREY DE MAR;
9;2018;ROBALO;
9;2018;ROLLIZO;
9;2019;ALMEJA;0.360872639
9;2019;CENTOLLA;1
9;2019;CHOLGA;
9;2019;CHORITO;
9;2019;JAIBA MORA;
9;2019;PEJEGALLO;
9;2019;PEJERREY DE MAR;
9;2019;ROBALO;
9;2019;ROLLIZO;
9;2020;CABRILLA COMUN;
9;2020;CENTOLLA;1
9;2020;CHOLGA;
9;2020;CHORITO;
9;2020;JAIBA MORA;
9;2020;PEJEGALLO;
9;2020;PEJERREY DE MAR;
9;2020;ROBALO;
9;2021;CABRILLA COMUN;
9;2021;CENTOLLA;1
9;2021;CHOLGA;
9;2021;CHORITO;
9;2021;JAIBA MORA;
9;2021;PEJEGALLO;
9;2021;PEJERREY DE MAR;
9;2021;ROBALO;
10;2017;CHANCHARRO;
10;2017;CHORITO;
10;2017;HUIRO;
10;2018;ALMEJA;0.360872639
10;2018;CHORO;
10;2018;ERIZO;0.69
10;2018;HUEPO O NAVAJA DE MAR;
10;2018;HUIRO;
10;2018;LUGA NEGRA O CRESPA;
10;2018;NAVAJUELA;
10;2018;PEJEGALLO;
10;2018;PULPO DEL SUR;
10;2019;HUIRO;
10;2020;HUIRO;
10;2021;HUIRO;
11;2017;ALMEJA;0.360872639
11;2017;ANCHOVETA;1
11;2017;ATUN ALETA AZUL;
11;2017;BONITO;
11;2017;CARACOL PALO PALO;
11;2017;CARACOL PICUYO;
11;2017;CARACOL TRUMULCO;
11;2017;CENTOLLA;1
11;2017;CHOLGA;
11;2017;CHORITO;
11;2017;CHORO;
11;2017;CONGRIO COLORADO;
11;2017;CONGRIO DORADO;
11;2017;CULENGUE;
11;2017;ERIZO;0.69
11;2017;HUEPO O NAVAJA DE MAR;
11;2017;HUIRO;
11;2017;JAIBA MARMOLA;
11;2017;JAIBA MORA;
11;2017;JULIANA O TAWERA;0.85
11;2017;LUGA-ROJA;
11;2017;LUGA NEGRA O CRESPA;
11;2017;MERLUZA DEL SUR O AUSTRAL;0.85
11;2017;NAVAJUELA;
11;2017;OSTRA CHILENA;
11;2017;PEJEGALLO;
11;2017;PEJERREY DE MAR;
11;2017;PIURE;
11;2017;PULPO DEL SUR;
11;2017;REINETA;1
11;2017;ROBALO;
11;2017;ROLLIZO;
11;2017;SARDINA AUSTRAL;1
11;2017;SARDINA COMUN;
11;2017;SIERRA;
11;2017;TUMBAO;
11;2018;ALMEJA;0.360872639
11;2018;ANCHOVETA;1
11;2018;ATUN CHAUCHERA;
11;2018;BACALADILLO O MOTE;
11;2018;BROTULA;
11;2018;CABRILLA COMUN;
11;2018;CALAMAR;
11;2018;CARACOL PALO PALO;
11;2018;CARACOL PICUYO;
11;2018;CARACOL TRUMULCO;
11;2018;CENTOLLA;1
11;2018;CHANCHARRO;
11;2018;CHOLGA;
11;2018;CHORITO;
11;2018;CHORO;
11;2018;CONGRIO COLORADO;
11;2018;CONGRIO DORADO;
11;2018;CONGRIO NEGRO;
11;2018;CORVINA;
11;2018;CULENGUE;
11;2018;ERIZO;0.69
11;2018;HUEPO O NAVAJA DE MAR;
11;2018;HUIRO;
11;2018;JAIBA MARMOLA;
11;2018;JAIBA PANCHOTE O CANGREJO;
11;2018;JAIBA REINA;
11;2018;JIBIA O CALAMAR ROJO;
11;2018;JULIANA O TAWERA;0.85
11;2018;JUREL;
11;2018;LENGUADO;
11;2018;LUCHE;
11;2018;LUGA-ROJA;
11;2018;LUGA NEGRA O CRESPA;
11;2018;MERLUZA DE COLA;
11;2018;MERLUZA DEL SUR O AUSTRAL;0.85
11;2018;NAVAJUELA;
11;2018;OSTRA CHILENA;
11;2018;PEJEGALLO;
11;2018;PEJERREY DE MAR;
11;2018;PIURE;
11;2018;PULPO DEL SUR;
11;2018;RAYA ESPINOSA;
11;2018;RAYA VOLANTIN;
11;2018;REINETA;1
11;2018;ROBALO;
11;2018;ROLLIZO;
11;2018;SARDINA AUSTRAL;1
11;2018;SARDINA COMUN;
11;2018;SIERRA;
11;2018;TOLLO;
11;2018;TUMBAO;
11;2019;ALMEJA;0.360872639
11;2019;ANCHOVETA;1
11;2019;ATUN LANZON;
11;2019;BLANQUILLO;
11;2019;BROTULA;
11;2019;CABRILLA COMUN;
11;2019;CALAMAR;
11;2019;CARACOL PALO PALO;
11;2019;CARACOL PICUYO;
11;2019;CENTOLLA;1
11;2019;CHANCHARRO;
11;2019;CHOLGA;
11;2019;CHORITO;
11;2019;CHORO;
11;2019;COJINOBA DEL SUR O AZUL;
11;2019;CONGRIO COLORADO;
11;2019;CONGRIO DORADO;
11;2019;CONGRIO NEGRO;
11;2019;CORVINA;
11;2019;CULENGUE;
11;2019;ERIZO;0.69
11;2019;HUEPO O NAVAJA DE MAR;
11;2019;HUIRO;
11;2019;JAIBA MARMOLA;
11;2019;JAIBA MORA;
11;2019;JAIBA PANCHOTE O CANGREJO;
11;2019;JULIANA O TAWERA;0.85
11;2019;LUGA-ROJA;
11;2019;MERLUZA DEL SUR O AUSTRAL;0.85
11;2019;NAVAJUELA;
11;2019;OSTRA CHILENA;
11;2019;PEJEGALLO;
11;2019;PEJERREY DE MAR;
11;2019;PELILLO;
11;2019;PULPO DEL SUR;
11;2019;RAYA VOLANTIN;
11;2019;REINETA;1
11;2019;ROBALO;
11;2019;ROLLIZO;
11;2019;SARDINA AUSTRAL;1
11;2019;SARDINA COMUN;
11;2019;SIERRA;
11;2019;TOLLO;
11;2020;ALMEJA;0.360872639
11;2020;ATUN LANZON;
11;2020;BROTULA;
11;2020;CALAMAR;
11;2020;CENTOLLA;1
11;2020;CHANCHARRO;
11;2020;CHOLGA;
11;2020;CHORITO;
11;2020;CHORO;
11;2020;COJINOBA DEL SUR O AZUL;
11;2020;CONGRIO COLORADO;
11;2020;CONGRIO DORADO;
11;2020;CONGRIO NEGRO;
11;2020;ERIZO;0.69
11;2020;HUEPO O NAVAJA DE MAR;
11;2020;HUIRO;
11;2020;JAIBA MARMOLA;
11;2020;JAIBA PANCHOTE O CANGREJO;
11;2020;JAIBA REMADORA;
11;2020;JULIANA O TAWERA;0.85
11;2020;LUGA NEGRA O CRESPA;
11;2020;MERLUZA DEL SUR O AUSTRAL;0.85
11;2020;NAVAJUELA;
11;2020;PEJEGALLO;
11;2020;PEJERREY DE MAR;
11;2020;PULPO DEL NORTE;
11;2020;PULPO DEL SUR;
11;2020;PUYE;
11;2020;RAYA ESPINOSA;
11;2020;RAYA VOLANTIN;
11;2020;REINETA;1
11;2020;ROBALO;
11;2020;ROLLIZO;
11;2020;SARDINA AUSTRAL;1
11;2020;SARDINA COMUN;
11;2020;SIERRA;
11;2021;ALMEJA;0.360872639
11;2021;ANCHOVETA;1
11;2021;ATUN LANZON;
11;2021;BROTULA;
11;2021;CABRILLA COMUN;
11;2021;CALAMAR;
11;2021;CENTOLLA;1
11;2021;CHANCHARRO;
11;2021;CHOLGA;
11;2021;CHORO;
11;2021;COJINOBA DEL SUR O AZUL;
11;2021;CONGRIO COLORADO;
11;2021;CONGRIO DORADO;
11;2021;CONGRIO NEGRO;
11;2021;ERIZO;0.69
11;2021;HUEPO O NAVAJA DE MAR;
11;2021;HUIRO;
11;2021;JAIBA MARMOLA;
11;2021;JAIBA PANCHOTE O CANGREJO;
11;2021;JIBIA O CALAMAR ROJO;
11;2021;JULIANA O TAWERA;0.85
11;2021;LISA;
11;2021;LUGA-ROJA;
11;2021;MERLUZA DEL SUR O AUSTRAL;0.85
11;2021;NAVAJUELA;
11;2021;OSTRA CHILENA;
11;2021;PEJEGALLO;
11;2021;PEJERREY DE MAR;
11;2021;PULPO DEL SUR;
11;2021;PUYE;
11;2021;RAYA VOLANTIN;
11;2021;REINETA;1
11;2021;ROBALO;
11;2021;ROLLIZO;
11;2021;SARDINA AUSTRAL;1
11;2021;SARDINA COMUN;
11;2021;SIERRA;
12;2017;LAPA NEGRA;
12;2017;PICOROCO;
12;2017;PIURE;
12;2018;ROBALO;
12;2018;SIERRA;
13;2017;ALMEJA;0.360872639
13;2017;CABRILLA ESPAÑOLA;
13;2017;CARACOL PALO PALO;
13;2017;CENTOLLA;1
13;2017;CHOLGA;
13;2017;CHORITO;
13;2017;CHORO;
13;2017;CONGRIO NEGRO;
13;2017;ERIZO;0.69
13;2017;JAIBA MARMOLA;
13;2017;LAPA NEGRA;
13;2017;LAPA REINA;
13;2017;LUCHE;
13;2017;LUGA-ROJA;
13;2017;PULPO DEL SUR;
13;2017;ROBALO;
13;2017;ROLLIZO;
13;2017;SIERRA;
13;2018;ALMEJA;0.360872639
13;2018;CABRILLA COMUN;
13;2018;CENTOLLA;1
13;2018;CHANCHARRO;
13;2018;CHOLGA;
13;2018;CHORO;
13;2018;CONGRIO COLORADO;
13;2018;CONGRIO DORADO;
13;2018;CULENGUE;
13;2018;ERIZO;0.69
13;2018;JAIBA MARMOLA;
13;2018;JAIBA MORA;
13;2018;JAIBA REINA;
13;2018;LAPA NEGRA;
13;2018;LECHUGUILLA;
13;2018;LUCHE;
13;2018;LUGA-ROJA;
13;2018;LUGA NEGRA O CRESPA;
13;2018;MERLUZA DEL SUR O AUSTRAL;0.85
13;2018;PULPO DEL SUR;
13;2018;ROBALO;
13;2018;ROLLIZO;
13;2019;ACHA O HACHA;
13;2019;ALMEJA;0.360872639
13;2019;CENTOLLA;1
13;2019;CHOLGA;
13;2019;CHORO;
13;2019;CULENGUE;
13;2019;ERIZO;0.69
13;2019;JAIBA MARMOLA;
13;2019;JAIBA MORA;
13;2019;JAIBA PANCHOTE O CANGREJO;
13;2019;LAPA NEGRA;
13;2019;LAPA REINA;
13;2019;LUCHE;
13;2019;LUGA-ROJA;
13;2019;PEJERREY DE MAR;
13;2019;PULPO DEL SUR;
13;2019;PUYE;
13;2019;ROBALO;
13;2019;ROLLIZO;
13;2019;SARDINA AUSTRAL;1
13;2019;SIERRA;
13;2020;ALMEJA;0.360872639
13;2020;BROTULA;
13;2020;CABRILLA COMUN;
13;2020;CARACOL PALO PALO;
13;2020;CENTOLLA;1
13;2020;CHANCHARRO;
13;2020;CHOLGA;
13;2020;CHORO;
13;2020;COCHAYUYO;
13;2020;CONGRIO COLORADO;
13;2020;CONGRIO DORADO;
13;2020;ERIZO;0.69
13;2020;JAIBA MARMOLA;
13;2020;JAIBA MORA;
13;2020;JAIBA PANCHOTE O CANGREJO;
13;2020;JAIBA PANCORA;
13;2020;LAPA NEGRA;
13;2020;LAPA REINA;
13;2020;LAPA ROSADA;
13;2020;LUCHE;
13;2020;LUGA-ROJA;
13;2020;PEJERREY DE MAR;
13;2020;PULPO DEL SUR;
13;2020;ROBALO;
13;2020;ROLLIZO;
13;2020;SIERRA;
13;2020;TOLLO;
13;2021;ALMEJA;0.360872639
13;2021;CARACOL PALO PALO;
13;2021;CARACOL TEGULA;
13;2021;CENTOLLA;1
13;2021;CHOLGA;
13;2021;CHORITO;
13;2021;CHORO;
13;2021;CONGRIO COLORADO;
13;2021;ERIZO;0.69
13;2021;JAIBA MARMOLA;
13;2021;LAPA NEGRA;
13;2021;LAPA REINA;
13;2021;LUGA-ROJA;
13;2021;MERLUZA DEL SUR O AUSTRAL;0.85
13;2021;PEJERREY DE MAR;
13;2021;PULPO DEL SUR;
13;2021;ROBALO;
13;2021;ROLLIZO;
13;2021;SIERRA;
14;2017;ALMEJA;0.360872639
14;2017;ANCHOVETA;1
14;2017;CABRILLA COMUN;
14;2017;CENTOLLA;1
14;2017;CENTOLLON;
14;2017;CHANCHARRO;
14;2017;CHOLGA;
14;2017;CHORITO;
14;2017;CHORO;
14;2017;CONGRIO COLORADO;
14;2017;CONGRIO DORADO;
14;2017;CONGRIO NEGRO;
14;2017;CULENGUE;
14;2017;ERIZO;0.69
14;2017;JAIBA MARMOLA;
14;2017;LENGUADO;
14;2017;MERLUZA DEL SUR O AUSTRAL;0.85
14;2017;NAVAJUELA;
14;2017;PEJEGALLO;
14;2017;PEJERREY DE MAR;
14;2017;PELILLO;
14;2017;PICOROCO;
14;2017;PIURE;
14;2017;PULPO DEL SUR;
14;2017;RAYA ESPINOSA;
14;2017;RAYA VOLANTIN;
14;2017;REINETA;1
14;2017;ROBALO;
14;2017;ROLLIZO;
14;2017;SARDINA AUSTRAL;1
14;2017;SARDINA COMUN;
14;2017;SIERRA;
14;2017;TOLLO;
14;2017;TUMBAO;
14;2018;ALMEJA;0.360872639
14;2018;ANCHOVETA;1
14;2018;CABRILLA COMUN;
14;2018;CARACOL PALO PALO;
14;2018;CENTOLLA;1
14;2018;CENTOLLON;
14;2018;CHANCHARRO;
14;2018;CHOLGA;
14;2018;CHORITO;
14;2018;CHORO;
14;2018;CONGRIO COLORADO;
14;2018;CONGRIO DORADO;
14;2018;CONGRIO NEGRO;
14;2018;CULENGUE;
14;2018;ERIZO;0.69
14;2018;HUIRO;
14;2018;JAIBA MORA;
14;2018;LAPA NEGRA;
14;2018;LUCHE;
14;2018;LUGA-ROJA;
14;2018;LUGA NEGRA O CRESPA;
14;2018;MERLUZA DEL SUR O AUSTRAL;0.85
14;2018;NAVAJUELA;
14;2018;OSTRA CHILENA;
14;2018;PEJEGALLO;
14;2018;PEJERREY DE MAR;
14;2018;PELILLO;
14;2018;PICOROCO;
14;2018;PIURE;
14;2018;PULPO DEL SUR;
14;2018;RAYA ESPINOSA;
14;2018;RAYA VOLANTIN;
14;2018;ROBALO;
14;2018;ROLLIZO;
14;2018;SARDINA AUSTRAL;1
14;2018;SARDINA COMUN;
14;2018;SIERRA;
14;2018;TUMBAO;
14;2019;ALMEJA;0.360872639
14;2019;ANCHOVETA;1
14;2019;CABRILLA COMUN;
14;2019;CENTOLLA;1
14;2019;CHANCHARRO;
14;2019;CHOLGA;
14;2019;CHORITO;
14;2019;CHORO;
14;2019;COJINOBA DEL SUR O AZUL;
14;2019;CONGRIO COLORADO;
14;2019;CONGRIO DORADO;
14;2019;CONGRIO NEGRO;
14;2019;CULENGUE;
14;2019;ERIZO;0.69
14;2019;MERLUZA DEL SUR O AUSTRAL;0.85
14;2019;PEJEGALLO;
14;2019;PEJERREY DE MAR;
14;2019;PICOROCO;
14;2019;PIURE;
14;2019;PULPO DEL SUR;
14;2019;RAYA ESPINOSA;
14;2019;RAYA VOLANTIN;
14;2019;REINETA;1
14;2019;ROBALO;
14;2019;ROLLIZO;
14;2019;SARDINA AUSTRAL;1
14;2019;SIERRA;
14;2020;ALMEJA;0.360872639
14;2020;CENTOLLA;1
14;2020;CHANCHARRO;
14;2020;CHOLGA;
14;2020;CHORITO;
14;2020;CHORO;
14;2020;CONGRIO COLORADO;
14;2020;CONGRIO DORADO;
14;2020;CONGRIO NEGRO;
14;2020;ERIZO;0.69
14;2020;JAIBA MARMOLA;
14;2020;LUGA-ROJA;
14;2020;MERLUZA DEL SUR O AUSTRAL;0.85
14;2020;PEJEGALLO;
14;2020;PEJERREY DE MAR;
14;2020;PULPO DEL SUR;
14;2020;RAYA ESPINOSA;
14;2020;RAYA VOLANTIN;
14;2020;ROBALO;
14;2020;ROLLIZO;
14;2020;SARDINA COMUN;
14;2021;ALMEJA;0.360872639
14;2021;BROTULA;
14;2021;CABRILLA COMUN;
14;2021;CENTOLLA;1
14;2021;CHANCHARRO;
14;2021;CHOLGA;
14;2021;CHORITO;
14;2021;CHORO;
14;2021;CONGRIO COLORADO;
14;2021;CONGRIO DORADO;
14;2021;CONGRIO NEGRO;
14;2021;CULENGUE;
14;2021;ERIZO;0.69
14;2021;JAIBA MARMOLA;
14;2021;LUGA-ROJA;
14;2021;MERLUZA DEL SUR O AUSTRAL;0.85
14;2021;NAVAJUELA;
14;2021;PEJEGALLO;
14;2021;PEJERREY DE MAR;
14;2021;PULPO DEL SUR;
14;2021;RAYA ESPINOSA;
14;2021;RAYA VOLANTIN;
14;2021;REINETA;1
14;2021;ROBALO;
14;2021;ROLLIZO;
16;2017;ALMEJA;0.360872639
16;2017;CARACOL PALO PALO;
16;2017;CENTOLLON;
16;2017;CONGRIO COLORADO;
16;2017;CORVINA;
16;2017;CULENGUE;
16;2017;ERIZO;0.69
16;2017;JAIBA MARMOLA;
16;2017;JAIBA MORA;
16;2017;JAIBA REINA;
16;2017;LAPA NEGRA;
16;2017;LAPA PICTA;
16;2017;LUGA NEGRA O CRESPA;
16;2017;PICOROCO;
16;2017;PIURE;
16;2017;REINETA;1
16;2017;ROBALO;
16;2018;ALMEJA;0.360872639
16;2018;CARACOL PALO PALO;
16;2018;CHORO;
16;2018;COCHAYUYO;
16;2018;CONGRIO COLORADO;
16;2018;CORVINA;
16;2018;JAIBA MORA;
16;2018;LAPA NEGRA;
16;2018;LUGA NEGRA O CRESPA;
16;2018;PEPINO DE MAR;
16;2018;PICOROCO;
16;2018;PIURE;
16;2018;PULPO DEL SUR;
16;2018;ROBALO;
16;2018;ROLLIZO;
16;2018;SIERRA;
16;2019;CONGRIO COLORADO;
16;2019;CORVINA;
16;2019;LUGA NEGRA O CRESPA;
16;2019;PEJERREY DE MAR;
16;2019;PICOROCO;
16;2019;PIURE;
16;2019;ROBALO;
16;2019;SIERRA;
16;2020;CABRILLA COMUN;
16;2020;CABRILLA ESPAÑOLA;
16;2020;CHANCHARRO;
16;2020;CONGRIO COLORADO;
16;2020;CORVINA;
16;2020;PEJERREY DE MAR;
16;2020;ROBALO;
16;2020;ROLLIZO;
16;2020;SIERRA;
17;2017;ALMEJA;0.360872639
17;2017;BACALAO DE PROFUNDIDAD;
17;2017;BLANQUILLO;
17;2017;CARACOL PALO PALO;
17;2017;CARPA;
17;2017;CENTOLLA;1
17;2017;CHOLGA;
17;2017;CHORITO;
17;2017;CHORO;
17;2017;CONGRIO COLORADO;
17;2017;CONGRIO DORADO;
17;2017;CORVINA;
17;2017;CULENGUE;
17;2017;ERIZO;0.69
17;2017;JAIBA MARMOLA;
17;2017;JAIBA MORA;
17;2017;JAIBA PANCHOTE O CANGREJO;
17;2017;JAIBA PELUDA O PACHONA;
17;2017;JAIBA REINA;
17;2017;OSTRA CHILENA;
17;2017;PEJEGALLO;
17;2017;PEJERREY DE MAR;
17;2017;PELILLO;
17;2017;PEPINO DE MAR;
17;2017;PICOROCO;
17;2017;PIURE;
17;2017;PULPO DEL SUR;
17;2017;REINETA;1
17;2017;ROBALO;
17;2017;ROLLIZO;
17;2017;SIERRA;
17;2017;TOLLO;
17;2017;TUMBAO;
17;2018;ALMEJA;0.360872639
17;2018;BACALAO DE PROFUNDIDAD;
17;2018;CARACOL LOCATE;
17;2018;CARACOL PALO PALO;
17;2018;CARACOL RUBIO;
17;2018;CENTOLLA;1
17;2018;CHOLGA;
17;2018;CHORITO;
17;2018;CHORO;
17;2018;COCHAYUYO;
17;2018;CONGRIO COLORADO;
17;2018;CONGRIO DORADO;
17;2018;CORVINA;
17;2018;CULENGUE;
17;2018;ERIZO;0.69
17;2018;JAIBA MARMOLA;
17;2018;JAIBA MORA;
17;2018;JAIBA PANCHOTE O CANGREJO;
17;2018;JAIBA PELUDA O PACHONA;
17;2018;LAPA NEGRA;
17;2018;LOCO;
17;2018;LUGA NEGRA O CRESPA;
17;2018;NAVAJUELA;
17;2018;OSTRA CHILENA;
17;2018;PEJEGALLO;
17;2018;PEJERREY DE MAR;
17;2018;PELILLO;
17;2018;PEPINO DE MAR;
17;2018;PICOROCO;
17;2018;PIURE;
17;2018;PULPO DEL SUR;
17;2018;REINETA;1
17;2018;ROBALO;
17;2018;ROLLIZO;
17;2018;SIERRA;
17;2018;TOLLO;
17;2018;TUMBAO;
17;2019;ALMEJA;0.360872639
17;2019;BACALAO DE PROFUNDIDAD;
17;2019;CARACOL PALO PALO;
17;2019;CENTOLLA;1
17;2019;CHOLGA;
17;2019;CHORITO;
17;2019;CHORO;
17;2019;CONGRIO COLORADO;
17;2019;CONGRIO DORADO;
17;2019;CORVINA;
17;2019;CULENGUE;
17;2019;ERIZO;0.69
17;2019;JAIBA MARMOLA;
17;2019;JAIBA PANCHOTE O CANGREJO;
17;2019;JAIBA PELUDA O PACHONA;
17;2019;JAIBA REMADORA;
17;2019;LISA;
17;2019;LUGA NEGRA O CRESPA;
17;2019;NAVAJUELA;
17;2019;OSTRA CHILENA;
17;2019;PEJEGALLO;
17;2019;PEJERREY DE MAR;
17;2019;PELILLO;
17;2019;PEPINO DE MAR;
17;2019;PICOROCO;
17;2019;PIURE;
17;2019;PULPO DEL SUR;
17;2019;REINETA;1
17;2019;ROBALO;
17;2019;ROLLIZO;
17;2019;SIERRA;
17;2019;TOLLO;
17;2019;TUMBAO;
17;2020;ALMEJA;0.360872639
17;2020;CANGREJO DORADO DE J. FERNANDEZ;
17;2020;CARACOL PALO PALO;
17;2020;CARACOL PICUYO;
17;2020;CHOLGA;
17;2020;CHORITO;
17;2020;CHORO;
17;2020;CONGRIO COLORADO;
17;2020;CONGRIO DORADO;
17;2020;CORVINA;
17;2020;CULENGUE;
17;2020;ERIZO;0.69
17;2020;JAIBA MARMOLA;
17;2020;JAIBA MORA;
17;2020;JAIBA PANCHOTE O CANGREJO;
17;2020;JAIBA PELUDA O PACHONA;
17;2020;JAIBA REMADORA;
17;2020;LAPA NEGRA;
17;2020;LUGA NEGRA O CRESPA;
17;2020;NAVAJUELA;
17;2020;OSTRA CHILENA;
17;2020;PEJEGALLO;
17;2020;PEJERREY DE MAR;
17;2020;PEPINO DE MAR;
17;2020;PICOROCO;
17;2020;PIURE;
17;2020;PULPO DEL SUR;
17;2020;RAYA ESPINOSA;
17;2020;RAYA VOLANTIN;
17;2020;REINETA;1
17;2020;ROBALO;
17;2020;ROLLIZO;
17;2020;SIERRA;
17;2020;TOLLO;
17;2020;TUMBAO;
17;2021;ALMEJA;0.360872639
17;2021;CARACOL PALO PALO;
17;2021;CHORITO;
17;2021;CHORO;
17;2021;COCHAYUYO;
17;2021;CONGRIO DORADO;
17;2021;CORVINA;
17;2021;CULENGUE;
17;2021;ERIZO;0.69
17;2021;JAIBA MARMOLA;
17;2021;JAIBA PANCHOTE O CANGREJO;
17;2021;JAIBA PELUDA O PACHONA;
17;2021;JAIBA REMADORA;
17;2021;LISA;
17;2021;LUGA CUCHARA O CORTA;
17;2021;LUGA NEGRA O CRESPA;
17;2021;NAVAJUELA;
17;2021;OSTRA CHILENA;
17;2021;PEJEGALLO;
17;2021;PEJERREY DE MAR;
17;2021;PELILLO;
17;2021;PICOROCO;
17;2021;PIURE;
17;2021;PULPO DEL SUR;
17;2021;REINETA;1
17;2021;ROBALO;
17;2021;SIERRA;
17;2021;TOLLO;
17;2021;TUMBAO;
18;2017;ALMEJA;0.360872639
18;2017;BACALAO DE PROFUNDIDAD;
18;2017;CENTOLLA;1
18;2017;CENTOLLON;
18;2017;CHANCHARRO;
18;2017;CHOLGA;
18;2017;CHORITO;
18;2017;CONGRIO DORADO;
18;2017;ERIZO;0.69
18;2017;JAIBA MARMOLA;
18;2017;LOCO;
18;2017;LUGA-ROJA;
18;2017;MERLUZA DEL SUR O AUSTRAL;0.85
18;2017;OSTION DEL SUR;
18;2017;PEJERREY DE MAR;
18;2017;ROBALO;
18;2018;ALMEJA;0.360872639
18;2018;BACALAO DE PROFUNDIDAD;
18;2018;CENTOLLA;1
18;2018;CENTOLLON;
18;2018;CHANCHARRO;
